date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-07-01,84.48525801451017,36.61399118397246,35.86710485202176,4.271082945940585,124.98956786205878,28.127196235810125,29.667572282227916,26.317124832766936,69.57024410370778,0.8611717066473901,79.08651466711942,64.17855415960535,543.3390412980837,163.2145608299036,106.16778891235322,76.5065807704925,129.99747946382826,-17.407886013588104,165.37413633149666,-28.59773973520565,15.999998204848342,-30.879324462790436,93.14339349259359,77.21828774038661,30.009003402746902,46.44048619735841,1.1188355945350947,9.556053349726422,108.28984210834611,116.76829307296317,69.56017707418991,88.17422040427778,887.2335408720808,39.05697255812937,244.02930598604,116.43329083783343,64.44185541005373,75.79255143939415,82.70211865134615,143.64512131158116,39.34120513830683,300.4777147417392,20.03631098145906,75.90631255807894,43.13711981992181,59.83725910064239,27.997028208361275,123.27959895883147,40.609715651826875,246.220065922168,48.951972613580196,37.014617934716455,72.4702086940215,234.79894398703328,-38.652113726139135,439.2063062692406,71.88156917140005,201.69536000663246,30.332535761404888,47.552677537155574,63.487029837630594,12.000487453086217,66.07181468620102,48.75736846793182,57.12472965028312,363.5261862000252,113.04466945979424,68.10307770210866,25.52545978061449,168.72966171283306,29.500809174901566,183.27936640548188,6.137554719276617,-7.156674450185685,45.28383664434001
2024-07-02,85.57211037770811,36.63504598563787,36.33306936876337,3.54788898858025,127.7560002348939,30.555984800193414,30.571338151203676,28.774175479514685,73.46939722005379,1.1427389250046271,77.91565906494122,65.25023525620857,537.949569931018,167.47555916831044,107.83043911046511,76.25816786804197,134.49521098127363,-17.718154470053115,165.72656118438834,-29.070849397969823,17.647058823529417,-30.363833535828267,94.10936978255049,80.0963140072043,28.139472870718762,47.27429148157396,1.953848047416673,10.449447548833724,109.45276560082786,115.45731650229936,71.34050759439312,96.07397562636145,874.2874508890546,40.7073296820297,241.69506731376654,116.75133798375059,65.34208913046487,78.00125433451706,81.47854465644767,144.66981456056604,40.58269317242696,299.93733243012684,20.541210799033216,77.95571708410765,42.613679773715994,61.844767300029815,29.131432889744957,126.95292833331031,54.94807002133062,245.49347037209745,49.2260687008709,34.71713938748804,74.11739541020496,228.7372977221962,-37.29473325543409,444.6877893754963,69.87173289471245,201.46377193306625,31.0066348021101,48.24246753834775,63.87127928406504,12.647670767609952,67.18942507113856,48.926197014991565,58.09816729358537,355.7486914526928,114.09741085674696,69.32311180393059,27.544831828182105,169.36427908903488,28.9553235069858,187.22642058760232,5.840373283994049,-7.163921712631183,46.55790126699924
2024-07-03,83.88051618969803,37.07758702542965,36.29930080308736,2.8398952778715847,128.46910885364494,30.92589292418817,30.349668539368935,29.595487300489086,73.3422545235785,1.6495816606899805,76.7022268954111,63.54593754536675,531.8916524509203,168.50270846664847,107.86651583991045,73.67749489906205,143.55736492405336,-15.670414060462768,167.7666394032062,-26.23221932399372,16.229409610523902,-30.00523208707101,96.72766777039281,81.14285076109825,28.54263838277049,47.597070566594525,1.312164219241252,12.580993404155393,110.13226960630962,117.37806314091715,72.76897459090978,95.58471113092205,918.8440252889452,38.43098541039698,243.43079975951963,116.69602543663457,65.9422519820418,76.4250417542124,81.96053426216328,145.883663056104,40.631697952629686,300.830166045757,20.414973402554494,77.40065555948465,41.527303736612176,59.664218144363446,29.688179914474013,126.80078010916004,65.08542672673263,247.46132531523043,50.339591551917984,34.48738895410044,74.27460869870973,230.55579420709248,-36.658752421979756,468.2632433536865,66.52682668939775,202.78697592786278,31.79631571989161,48.06907821344415,64.10182109366205,13.239390211913449,67.93553995002193,51.71141317863368,58.90200863647755,342.64806371210994,115.27907500607868,66.48543909688502,28.557396660899048,172.94120310189479,31.838607751241653,193.67325324793137,5.593945293492264,-5.439034256879305,46.55601330054991
2024-07-04,84.94151104810865,36.71616809200226,35.872341926093185,3.049009035319883,131.187821677318,31.27156756781688,30.92874690799259,30.14305544227842,72.24478273239474,2.5205386752616743,77.81212706242873,65.12569026721513,536.1907347831193,171.88542393613724,107.8714644451174,73.46380769187284,146.10955311414276,-15.05481044528304,168.1601027271684,-25.864051046863366,16.399251321152075,-29.337659581339935,97.51274005800035,82.93641695186538,29.219903995788023,48.037337500213596,1.2440268378758113,13.297976955122447,111.45011553043798,117.75273828552271,73.80634295772764,98.50017106613574,923.0002297195193,36.88578770682231,242.1359934585192,115.00870222911371,65.70249452347352,75.79145348044676,81.46702113872534,145.60245236688237,41.87238978604182,301.7571226642242,20.52399012331836,77.19461824531955,41.78352236703877,58.028152219865746,30.529438520224762,125.30152877581378,68.76969436262232,244.8481392516215,50.58764218442562,34.29143183061365,79.00649841698704,232.31500313537353,-36.23599577395048,469.4721140966994,66.28959274022044,200.96288612095324,32.08205592124314,48.09212859367895,64.08671646347604,14.467889071323569,68.47424327328484,52.94960624548839,59.420147571205796,343.83652316037046,115.06864311685678,65.268687377253,28.95937171374383,170.46582063266524,33.51082452527787,195.05356500891352,5.882813246709984,-4.584522100130373,46.70429794393125
2024-07-05,87.66546334770635,36.10822070504809,35.65099645409215,3.684900867019736,134.34622708193368,31.592701778661535,31.95260474799555,30.65144598139229,71.26553526893018,3.451687957424432,79.48564950078236,67.82228512938168,543.479785040799,175.66454882616222,108.57022750601884,74.50551976669234,145.55931110854004,-15.546311509119636,168.60118948406102,-27.19663115059825,17.647058823529417,-28.234629636465026,97.32929074907359,85.05923222349409,29.620225112255973,48.49810547904849,1.9579591521885042,12.988505683430617,113.22881485809049,116.64633905937238,74.57041519485472,105.13125016273919,899.3852787862081,36.41070296738671,239.27108967148095,113.37731721656556,65.34208913046487,76.71620498819631,80.7925877208649,144.21787547369655,43.359723123621905,301.8756891236811,20.856742079804036,77.35795343236325,42.62356525463431,57.41445531672675,31.234917206423084,123.79554579424563,68.52261592794702,240.74038852185078,50.57941063543991,34.06711817367272,84.50975574226692,232.69017485989062,-35.80446299671179,459.7486184940021,68.17569182563584,198.05648384361638,32.02743409443014,48.3970086714552,64.25554837615859,15.846635251435014,68.90395746874208,52.977420525743725,59.76782836792742,353.8043301673884,113.96848810436796,65.84653715188075,28.93316719416912,166.19119220802597,33.73481459766321,194.51474913184552,6.166532037364281,-4.627329721920148,46.8308919494794
2024-07-06,89.11395496058101,36.02250288055251,36.03810496485662,4.078132281408786,135.21088628099,31.18661496041306,32.409485462843634,30.833124630240594,70.37271873449065,4.073496100302165,79.44571672182279,67.56520348208981,544.5256629905714,176.17299232981435,109.91903339531434,74.63105600433325,147.82094828824057,-15.57716437989013,171.22054169689727,-27.61044143970436,18.069017681641462,-26.797294538570206,97.9670467337248,86.30669822146149,29.82803064660091,48.65794300976618,2.7877985939718464,12.878262865775048,114.82902133308048,115.58434930985233,75.10534860805859,111.09903563117926,891.7959563090678,35.76016556600936,238.32180379009205,113.56116133626574,65.54237891890207,78.01883787647981,81.36908527755477,142.7866263694521,43.47739145219205,301.0457772796076,21.059150853046948,76.94963166717375,42.788142734271716,56.67208273702584,31.166225601573228,122.6870674744009,67.14322344125623,240.0450500912579,51.22531981727294,34.40704041556757,85.52189217515784,233.47408631539918,-35.45744523306797,461.59174075168676,69.89762543185716,197.28383590773527,31.97434265059471,48.663080169118665,64.86841757628224,16.66524185718665,69.21032896192534,53.37901862205727,60.041225003770585,361.34131401132856,113.07596907176296,66.22681570612367,28.453773920298953,166.38984945438523,33.686132002241905,196.76196438926615,5.8627005463798065,-4.841585821254258,46.32870616173763
2024-07-07,89.06861645724022,36.09198626765664,36.57866361874789,4.357097148802946,134.17557086997945,30.35843752405889,32.26944266999758,30.788171122629816,70.34308779775778,4.302668681354382,78.40286344136109,64.40966225715785,543.0217493101721,174.79113546772047,111.18463868834954,74.05321938583553,150.4901044736291,-15.227126269514823,172.8441995665146,-27.119447699837362,17.739966658146813,-25.243280534089298,98.81843487407278,86.6300103151429,29.62234362938134,48.543743389833296,3.035485092429635,12.983911253229795,115.0679219961996,115.51109551460601,75.29557325322584,114.30809958483019,901.2825076682251,35.4506546303992,237.9731252416236,114.25911911810407,65.85441923007498,78.82634485599318,82.44444837126537,142.422762361115,42.710431947712955,299.2844368531886,21.126339788938253,76.49554814563466,42.526622243817044,56.34003599353095,30.661246168117163,122.59945090823435,66.79299929772957,240.9048798560475,51.76604513259186,34.892415560119375,83.33757067109815,234.1372326691848,-35.45049655566056,470.1493389682101,70.9106997809684,197.44523864383666,32.011015529818245,48.689773208404816,65.29703729349396,17.00838499331434,69.30916729109364,54.01800637076373,60.14366497405057,362.7087119467038,113.44461073542837,66.26971529984078,27.958659144451946,168.26867850908695,33.179454514036856,198.7067867211775,5.395734533966046,-5.4085635297747565,45.9424418359953
2024-07-08,87.99109058279609,35.66569592379041,36.60320747177461,4.849647429987725,132.4158550398938,29.6652526324104,31.74798254041673,30.713568697715775,72.1555341442573,4.127471024124119,77.81452742632354,59.44231228180294,545.8930549051178,174.16122721739126,111.46143201113144,73.58090741729599,149.08275209493743,-14.987831910914784,168.9720528382065,-26.395986711940512,17.229407815372234,-23.819332359533608,98.67655702523773,86.26931230488799,28.705835620188825,48.269481114416266,1.9949842011184993,13.019858465463585,112.62683721248416,117.22561480884121,74.98558737377277,113.23388536279775,918.2085436338259,36.43916047671234,235.70986196224283,113.4049734901236,65.54669346162424,78.3425814153514,82.7206323878415,144.25468158416578,42.06921770842988,296.6480020320354,21.140732674582985,76.88832922596072,42.46553549688452,57.3798281516819,30.30192957698128,124.21083338320264,69.47403848670434,239.77157844514053,51.024825106652514,34.85161675403181,80.8907420492333,233.56953864666542,-36.079736769590475,473.73148971511904,71.10592227902117,196.23704576210835,32.16227205441682,48.306535010896525,64.69102387870926,17.159506514503153,69.09882277268773,54.32785041661716,59.93026415362961,356.03561322211317,116.11697921505986,66.29851943651686,28.000909227495207,166.76815413720846,31.689240843365617,195.31239635944755,5.441753980153696,-6.736322087282886,46.7547478302285
2024-07-09,87.0480221768783,34.52778550961402,36.00891198306735,5.709888208883296,132.3543791838717,29.197981332829336,31.406927742282733,31.148385213114803,75.54611647470209,3.874049656281442,78.59155797460089,54.82468601917028,556.0951129573616,176.03180307859873,111.0819930832697,73.93970912300003,146.26669338710477,-14.987831910914784,160.90453465975835,-25.88649204702399,17.258821375229804,-22.474571549199386,98.51556097691152,86.97244948075966,27.642665503932285,48.36362544703756,0.34963847697815353,13.035522541954503,109.57133780660944,117.43902851753765,75.13687810692113,111.33651510028284,943.4653631736138,38.88626095536052,231.99906135374442,111.53824193529682,64.82376378856995,77.17800792801704,82.10885976441126,148.4637746745635,42.51026073025439,294.9328178913761,21.17229824474527,78.25458237799103,43.15687545543141,59.97571354999594,30.30192957698128,126.89913769601833,75.76548514054649,236.6230057331429,49.48305294024591,34.369707290607266,81.12310335243235,229.4459266894179,-37.22828836142546,469.60725475047315,71.39537697786568,193.62366964116427,32.54743909223829,48.110541895458866,63.5126477771035,17.436868750040226,69.26327742176363,54.58106842650623,60.04878398415663,347.6205806842221,120.4569527202334,67.23988061826248,27.7481207064747,160.76818469663263,30.059282834873734,190.53758486394338,6.579657255499427,-8.38405767149747,49.000130651911334
2024-07-10,88.07989566403158,34.71743318067653,37.33928924673378,6.981199566193119,135.05931684884303,28.01037841091487,31.986712895634327,32.13533636151915,76.90234940688003,4.5779894448168434,79.53353584789645,54.64572745639678,561.2172665446209,175.24122930932165,111.7490926793944,75.67856678718515,154.98183974348382,-13.99499338300898,163.48248374641094,-24.68554282816797,17.523525462431056,-21.847022240370904,101.3965141172588,90.48819810212945,28.8450345605604,49.3722464626537,1.620666542517557,14.258034750729065,112.63140254442101,111.18901906802061,76.96293814356736,119.52267304840913,971.5018391174902,41.902411260966545,234.93180625253828,114.51124673589064,66.2968600767554,78.54339569995568,86.02057655196462,151.64820726162617,43.40871530295545,295.9666176882084,22.0242824711673,78.93770068801177,44.50992958242428,63.19463041769442,28.764702389402117,127.08490719964236,76.38861625837521,240.67979886780435,51.48732477181201,35.72018840068463,82.7258982181308,219.68754459789292,-37.72187796806807,473.3470155292755,74.17436137063578,195.60852777521959,33.79935675909687,49.738857191193574,65.74132992860964,18.13953022959611,70.93815929349428,56.3534787124603,61.68257242121455,354.9837155525836,122.28319656546648,70.23729466205889,24.570947254224663,161.22969991211335,31.36454104195492,201.22197327392323,8.304641685511328,-8.325979302353236,50.8053161428776
2024-07-11,87.55550559561706,38.02583351000941,42.27585749748663,9.50861038646249,128.1617295735346,27.79135623036644,31.49220478094319,30.458214265679096,77.19903778354306,5.535361472516098,79.93270345797767,55.89221385459342,557.2489256535697,163.50091053469572,108.9024258956492,77.98321332641672,146.2400004958432,-11.636996595060811,165.50965788192516,-21.26463413366618,14.735295912798719,-24.917554404972485,96.3548265943549,86.06491137941823,30.241800110351026,48.444307233583906,2.328165706017571,17.079218665520422,107.36406302742752,124.17683076106817,73.08211649807575,117.11216684447345,911.8548181423224,47.87786375989713,238.91196685739277,114.6909679071249,68.41104852831306,79.01525683269888,97.55186020289071,151.82686752739153,41.44847369136981,288.89453940680556,25.274478620640583,80.3466559671635,45.527183884735,69.11323286260267,24.033286293109768,126.70242252230182,61.494136535542296,245.09986576257688,53.56016393789997,38.000871244862466,75.21098163546192,216.2554438333446,-38.00664593779093,460.61615779264855,75.66224224926236,198.68500183050517,36.24537846446883,49.878329130611654,69.68631579650477,19.138044283897827,69.46425872993743,56.18469978680167,60.2657433759809,345.58052920299593,124.8183878013084,71.40296154964629,25.369545604918443,166.47967317261717,31.000887262829124,191.23102824086376,8.50033923823359,-8.859497027731111,53.19553958081122
