date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2023-08-11,304.489990234375,62.16519546508789,186.26705932617188,127.82264709472656,128.78759765625,236.5041046142578,70.85787200927734,166.90646362304688,29.65867042541504,34.1983757019043,276.7664489746094,557.4400024414062,519.6575317382812,543.1511840820312,3166.08935546875,101.23355102539062,89.1397933959961,16.2839298248291,110.38208770751953,61.4588508605957,138.41000366210938,34.316062927246094,164.48385620117188,176.06544494628906,540.5493774414062,86.99230194091797,207.9600067138672,64.90790557861328,315.5760498046875,43.709999084472656,361.6885070800781,107.56999969482422,40.82987594604492,45.003990173339844,103.42381286621094,149.06781005859375,105.629150390625,133.87188720703125,85.35957336425781,324.0036315917969,65.70585632324219,108.9800033569336,34.91514587402344,33.8192024230957,131.27383422851562,39.018798828125,421.6600036621094,147.35166931152344,242.64999389648438,110.20039367675781,79.50813293457031,224.25390625,299.9942321777344,148.22000122070312,55.27000045776367,80.62271881103516,803.5054321289062,84.20796966552734,60.64569854736328,340.96832275390625,56.55759811401367,54.70924758911133,434.0958251953125,29.415708541870117,4464.0498046875,87.96611022949219,81.81417846679688,490.9470520019531,390.41448974609375,56.78672409057617,134.7259063720703,651.7974243164062,162.0640869140625,206.8871307373047,662.8740844726562
2023-08-12,303.82747871760364,62.20317591302876,186.8895403977661,127.90291355035914,129.47682714797125,237.99426345029667,71.03574513756075,167.20799633249206,29.895825846961355,34.13900481188228,276.8496422971824,561.5558767743343,523.889734398851,544.2959945132031,3173.6564847392415,102.52454089177648,88.49773633808445,16.3967457657998,110.50306389788682,61.77081059111541,139.42576792896506,34.730793065149584,164.98627349457465,177.05245030486665,538.7885287933783,87.40682428817794,208.7821135546817,65.46897448186776,315.9971892198047,43.71930854697707,362.4660278223399,107.54677697879539,40.85783300134546,45.14649543285232,104.69249256902629,151.35071371568094,106.08826098752795,133.29055544520153,85.38378130935052,324.67528820208963,65.7690527467273,110.54523899957866,34.97773479791889,33.98490896312121,131.82758751717182,39.18636521298685,420.05460822779247,148.76755280124422,241.41260208486676,111.39907569249857,79.75836816912596,223.9859953981437,299.956229248352,150.08896997891796,54.9779363439327,80.97661121418668,809.4504155853249,85.0986373237953,60.960512279509786,342.2399004156208,56.82582624300581,54.42359315456969,435.7599729304158,29.27186246354734,4480.308612618545,87.00754372923548,81.98672301126233,494.53031547458704,391.2324201989534,57.413629199461596,135.11670292033855,649.0073851574792,162.8013102300005,208.40942840432106,665.9483530921234
2023-08-13,303.5843312549338,62.56255855669321,187.04197432779839,127.7782074344544,130.47484643179868,239.78756816211916,70.99276498246637,167.9125137020465,29.835127275829056,34.11243790877912,278.05269653838474,565.8776047634808,525.7486747701324,544.1323793271615,3196.207686878888,102.82504580218561,89.71528462996656,16.47444780511231,111.17548136661803,62.35690689489881,140.83533560446295,35.16706508797309,166.5869638346413,178.10740602541935,538.7328604726561,87.77039579378938,210.57185283256652,65.40214091348926,318.0631788614358,44.517724322656235,365.2446521535189,109.8692414601287,42.33100098348403,44.99598117584313,104.82411739139661,151.52734324793872,106.28327834980477,132.83567060988625,85.48608396578435,324.1560373442336,66.12464987567657,110.81453015437464,34.925995511555065,34.05776919763869,131.9028115114506,39.09729809378044,424.8138085704467,149.41981821457438,241.82799768733366,111.20325559101906,80.0843946190326,225.25032481580564,303.2214297472471,152.42442575159922,55.7055141845757,82.37699576267366,807.9563022071198,84.97381414185202,60.87700950203071,342.7496729452388,57.031820855793555,54.35722550807417,437.6646795039788,29.280957499683613,4500.59575470348,86.0219401040999,82.02887497135235,495.7648625265151,394.0262081272742,57.374698328690485,136.04729166431892,656.5488761871517,162.35465381534348,210.46190083198957,668.696853835751
2023-08-14,305.0799865722656,62.370216369628906,185.94522094726562,127.67352294921875,130.54705810546875,239.32196044921875,70.50736999511719,167.41786193847656,29.317440032958984,34.014251708984375,279.39569091796875,566.2100219726562,530.3533325195312,541.7135009765625,3193.837646484375,102.61863708496094,90.18634033203125,16.27427101135254,112.83265686035156,61.65768051147461,140.57000732421875,35.09306716918945,167.10537719726562,177.7192840576172,537.1298217773438,87.30452728271484,211.47999572753906,64.56886291503906,318.5547790527344,44.849998474121094,365.7474060058594,111.9800033569336,43.72608947753906,44.12820816040039,103.5070571899414,148.95884704589844,105.66795349121094,132.74008178710938,85.98612976074219,321.1604309082031,66.18553924560547,109.66999816894531,34.7283821105957,33.75140380859375,131.67054748535156,38.41458511352539,427.7799987792969,147.65695190429688,239.75999450683594,110.08814239501953,79.68113708496094,225.79913330078125,304.5193786621094,152.3699951171875,55.97999954223633,82.98768615722656,804.9293212890625,83.85202026367188,60.16669464111328,341.1711730957031,56.80500411987305,54.30984115600586,436.4920654296875,29.169788360595703,4489.72021484375,86.91981506347656,81.4690170288086,493.7689208984375,393.97283935546875,56.662960052490234,135.998291015625,656.4954223632812,161.681884765625,210.2179718017578,660.3201293945312
2023-08-15,306.6199951171875,61.337745666503906,183.487548828125,127.26589965820312,129.00631713867188,236.29721069335938,69.74954223632812,165.13632202148438,28.379051208496094,33.76229476928711,279.46435546875,559.5999755859375,538.8507690429688,538.8577270507812,3160.490234375,102.3830795288086,88.83940887451172,15.791353225708008,114.51190948486328,59.231937408447266,137.6699981689453,34.198036193847656,165.4595184326172,175.72874450683594,531.2549438476562,85.95807647705078,209.52999877929688,63.429290771484375,316.41168212890625,44.08000183105469,361.86627197265625,111.3499984741211,43.9129753112793,42.65915298461914,100.84967041015625,144.6089630126953,104.319580078125,132.70266723632812,86.59310913085938,315.9018859863281,65.59817504882812,107.83000183105469,34.373531341552734,33.1315803527832,131.186767578125,37.225040435791016,423.70001220703125,143.8980255126953,232.9600067138672,108.51922607421875,78.38356018066406,224.0870819091797,300.30255126953125,149.6300048828125,55.34000015258789,81.86253356933594,802.4699096679688,82.10979461669922,59.18990707397461,337.6938781738281,56.1518440246582,54.06629943847656,431.4073486328125,28.819826126098633,4437.85986328125,89.66633605957031,80.37754821777344,489.6714172363281,389.890625,55.53008270263672,134.76507568359375,641.8694458007812,161.2157745361328,206.96644592285156,641.1566162109375
2023-08-16,299.32000732421875,60.78125,181.24440002441406,125.44654083251953,127.9327392578125,235.76516723632812,69.58849334716797,163.09078979492188,27.762941360473633,33.3649787902832,276.27587890625,549.5,538.4761352539062,539.3787231445312,3155.345458984375,102.44903564453125,88.93631744384766,15.617504119873047,112.60809326171875,57.85005569458008,135.07000732421875,32.978431701660156,163.8826904296875,174.85728454589844,525.7278442382812,85.53851318359375,203.64999389648438,63.6270751953125,315.6432800292969,43.650001525878906,358.03448486328125,107.19000244140625,43.45925521850586,42.17887878417969,99.15267181396484,144.0550079345703,103.73755645751953,131.55215454101562,84.87984466552734,312.95404052734375,64.81503295898438,106.98500061035156,33.95331954956055,33.08315658569336,130.1901397705078,36.78133010864258,415.45001220703125,143.28744506835938,225.60000610351562,107.70186614990234,77.85491943359375,221.94479370117188,292.6842956542969,149.0,55.34000015258789,80.93655395507812,793.9364013671875,81.39791107177734,59.452884674072266,335.91650390625,55.85495376586914,53.4818000793457,428.2415771484375,28.58336639404297,4404.330078125,89.4435043334961,80.21893310546875,486.64654541015625,389.8115539550781,54.99696350097656,134.50079345703125,636.688720703125,160.70306396484375,205.19200134277344,640.6036987304688
2023-08-17,290.0799865722656,60.295528411865234,179.1085662841797,124.83013916015625,129.1454620361328,233.8734588623047,68.91592407226562,160.32737731933594,27.753461837768555,32.948280334472656,272.6656494140625,543.6400146484375,530.0181884765625,527.85888671875,3073.098388671875,102.6280517578125,88.80066680908203,15.424337387084961,112.15897369384766,56.93543243408203,133.97999572753906,32.04405975341797,162.3255615234375,172.31222534179688,532.7758178710938,85.07411193847656,198.6999969482422,63.57998275756836,312.1755676269531,43.970001220703125,354.1237487792969,104.44000244140625,43.317344665527344,42.17887878417969,101.07344055175781,146.46627807617188,102.864501953125,131.5708770751953,81.23795318603516,311.44207763671875,64.07103729248047,103.78500366210938,33.70119094848633,32.918521881103516,129.15480041503906,36.743560791015625,403.0,141.7991485595703,219.22000122070312,109.6653823852539,77.70113372802734,221.9711456298828,283.5345153808594,144.3800048828125,53.220001220703125,80.36426544189453,793.3290405273438,82.37207794189453,59.32139587402344,333.2989501953125,55.06324005126953,52.85832977294922,424.97845458984375,28.432029724121094,4370.35986328125,89.4774169921875,80.0323715209961,477.3689880371094,388.0817565917969,55.111202239990234,131.48623657226562,634.6204833984375,162.2132110595703,202.06935119628906,642.2810668945312
2023-08-18,285.95001220703125,60.637237548828125,180.08383178710938,124.68101501464844,126.70013427734375,234.6616668701172,69.17169189453125,159.96351623535156,27.59232521057129,32.86106491088867,272.64599609375,541.5,538.66357421875,525.7651977539062,3020.139892578125,102.8918685913086,88.27737426757812,15.414678573608398,113.7015609741211,56.67694854736328,133.22000122070312,32.211265563964844,162.5719451904297,172.79747009277344,529.2171630859375,85.01165008544922,199.67999267578125,63.88136672973633,311.781494140625,44.689998626708984,353.67926025390625,105.44999694824219,43.27237319946289,42.14121627807617,102.60260772705078,147.5206756591797,103.05850982666016,132.27239990234375,81.65892028808594,308.9792785644531,63.68925476074219,104.84500122070312,33.79457092285156,32.90882873535156,129.2031707763672,36.771888732910156,404.5299987792969,142.12350463867188,215.49000549316406,110.19149017333984,77.69152069091797,220.73321533203125,281.7045593261719,146.8000030517578,53.13999938964844,80.24183654785156,808.93212890625,83.18698120117188,59.63134002685547,333.8503112792969,55.0533447265625,52.45892333984375,425.1829833984375,28.39419937133789,4369.7099609375,89.13378143310547,79.1927719116211,481.698486328125,387.636962890625,55.24448013305664,132.48455810546875,645.4446411132812,160.79627990722656,203.05075073242188,638.70751953125
2023-08-19,285.42270977971737,60.95887792590418,180.97096078492532,125.21338290786018,125.80316464090156,235.5045702548677,69.37977118279152,160.70885391715382,27.695656786516235,33.00810026117315,272.7973213573361,543.7238483545127,543.6134032112967,527.3316562212011,3002.1205154985973,104.02085243615035,88.73321222852788,15.459799157143818,114.61256566268193,56.717571334000674,133.65156131192174,32.64488254741695,164.06245829934034,173.69345543376227,529.4458591504473,85.24634612162612,201.80695948423946,63.762538679119224,313.84715857488453,45.08346411617601,356.18814009907163,107.987779833985,44.746587068362565,42.38859034776921,102.77305787115857,147.93549164226093,103.37074616673522,133.1065208159585,81.95139721969129,308.33615455660646,63.81788038847753,111.09020276902474,33.78365626715173,33.02380240801796,129.53200616353215,36.98233055919901,407.70106596358085,143.44522158572963,218.85985079818792,110.421127072611,77.7355525561109,220.27536067827702,284.880240315475,151.15821936725382,53.80201533378185,81.75409624920745,825.9636375378452,83.44055668905858,59.67259306962077,334.89793634196866,55.10934272998036,52.57466031030454,427.1647765894624,28.455978353883314,4389.355540811874,89.66160069617078,79.01387750032605,485.64388925428426,387.06358426863784,55.498373091981556,133.41785600419584,652.4011234942175,158.8327654686314,205.8674638325267,639.855939827493
2023-08-20,286.2869206953486,60.917602173339226,180.824894401817,126.04719293527928,126.7569081459721,235.74423437731798,69.20267586143349,161.5128313897716,27.863623981127652,33.20239958205987,272.17014680482504,548.8741822519675,542.6533224014984,527.4833122961945,3003.1483412181897,104.77172470136581,89.58832768092145,15.465351805471903,114.5389151231848,56.6317176691109,134.57180597774504,32.861474989341545,165.51573095891703,174.06597930531396,532.313266557786,85.43535994827951,202.86924758194147,63.351691433860466,316.236460314976,45.03890467605306,359.0215825894651,109.64543847376281,46.616826069914204,42.51204606103143,102.14974487385197,147.88916662925666,103.35632480001931,133.56566401726766,81.39079065503955,308.3058923009861,64.12099322908166,118.04292178811441,33.64320405451778,33.07249385560144,129.65999722732002,37.05191690617428,408.63564220989264,144.09533504605227,225.99037070287943,110.57436079812852,77.75974006834618,220.36357086245738,288.4938625733885,154.00889355344256,54.1939624776221,83.67366830660205,837.6436876803092,83.23495148566556,59.43116087135178,334.9365154264987,55.02284395309493,52.939017613619306,428.6986075161742,28.510350115369665,4406.308654493613,90.52837203164975,79.12737446477016,484.94626406403717,386.87375870461335,55.49833132732684,133.49202278028778,653.3609613665943,157.27175615098204,207.90509264752856,642.7150163984464
2023-08-21,286.6700134277344,60.45418167114258,179.82054138183594,126.49043273925781,127.60470581054688,235.93264770507812,68.70750427246094,161.80250549316406,27.630239486694336,33.26807403564453,271.00762939453125,554.7000122070312,542.2320556640625,524.0960693359375,3013.7900390625,103.30647277832031,89.69214630126953,15.38570499420166,113.8284683227539,56.05063247680664,134.67999267578125,32.5948486328125,165.67637634277344,174.1343536376953,529.0978393554688,85.25557708740234,202.02000427246094,63.17502212524414,317.1012878417969,44.630001068115234,359.3775939941406,108.22000122070312,46.9381103515625,41.858699798583984,101.36249542236328,147.0255889892578,102.93240356445312,133.086181640625,81.00299072265625,306.2501525878906,64.14935302734375,120.40499877929688,33.50509262084961,32.870094299316406,129.33863830566406,36.51698684692383,408.2900085449219,142.61007690429688,231.27999877929688,110.11632537841797,77.70113372802734,219.64450073242188,288.31829833984375,153.89999389648438,53.93000030517578,84.06037139892578,840.765625,82.66243743896484,59.25564956665039,333.4150390625,54.914798736572266,53.131099700927734,427.9493713378906,28.432029724121094,4399.77001953125,90.4674072265625,78.5957260131836,480.9639892578125,388.6550598144531,54.682804107666016,133.80589294433594,652.5262451171875,156.00473022460938,207.2142791748047,639.984375
