date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2022-07-05,206.75,51.607357025146484,165.84567260742188,121.76603698730469,112.5877685546875,195.66192626953125,67.18115234375,139.38247680664062,28.827960968017578,36.03645706176758,195.8914031982422,495.92999267578125,318.041259765625,467.6293029785156,1765.575439453125,84.859619140625,72.24349212646484,18.234920501708984,68.8232650756836,71.20160675048828,113.5,34.558998107910156,125.92378997802734,139.16680908203125,540.5473022460938,74.0455093383789,176.89999389648438,72.8296127319336,255.92678833007812,22.520000457763672,281.38751220703125,75.19999694824219,14.9424467086792,54.11717987060547,75.81348419189453,125.05927276611328,82.71080780029297,121.04100799560547,54.8265266418457,274.5934143066406,54.420433044433594,86.8566665649414,37.272926330566406,30.13134765625,122.76106262207031,40.97121810913086,185.8800048828125,104.17192077636719,233.06666564941406,75.2703857421875,68.33663177490234,223.4047088623047,167.2723388671875,187.02000427246094,34.0,44.94984817504883,594.0134887695312,62.7117805480957,63.23966598510742,293.010498046875,45.960174560546875,56.81196212768555,366.0790710449219,24.577470779418945,3831.389892578125,53.16880416870117,67.88104248046875,481.548095703125,313.124755859375,31.159006118774414,85.83907318115234,421.41912841796875,161.50804138183594,170.70419311523438,574.6824951171875
2022-07-06,205.35000610351562,51.489444732666016,164.61740112304688,121.7461929321289,113.88897705078125,196.2278594970703,67.37506103515625,138.92483520507812,28.588035583496094,35.75910568237305,194.6696319580078,493.30999755859375,320.9283142089844,471.8338317871094,1728.93994140625,85.3084487915039,71.72142791748047,18.158306121826172,68.50778198242188,70.6448745727539,114.33000183105469,34.841575622558594,127.00720977783203,140.50384521484375,551.4262084960938,74.11272430419922,176.72999572753906,73.25308227539062,259.1982727050781,21.5,283.1918640136719,75.3499984741211,15.108206748962402,53.71536636352539,74.4457778930664,123.41122436523438,83.1873550415039,121.4455795288086,54.37983322143555,271.4150390625,54.43012619018555,85.82666778564453,37.24593734741211,30.055471420288086,123.58943176269531,40.66012954711914,184.05999755859375,103.49668884277344,231.73333740234375,74.11429595947266,68.7694320678711,227.3655242919922,168.8437042236328,185.9199981689453,33.040000915527344,45.54533767700195,592.360595703125,61.64109802246094,63.895748138427734,293.6727600097656,46.363075256347656,56.49554443359375,367.3153991699219,24.395679473876953,3845.080078125,52.810333251953125,67.29238891601562,491.1267395019531,314.0172424316406,30.59809112548828,86.51300048828125,417.9885559082031,161.65309143066406,171.2295684814453,569.14599609375
2022-07-07,208.7100067138672,52.2859992980957,168.51333618164062,124.75044250488281,118.07485961914062,197.86697387695312,67.4397201538086,142.50823974609375,29.400094985961914,36.811126708984375,195.58111572265625,497.04998779296875,318.7897644042969,474.0367126464844,1763.56103515625,85.19853973388672,76.5528564453125,18.905323028564453,68.67032623291016,74.58173370361328,116.33000183105469,35.92477798461914,129.63287353515625,143.87586975097656,549.165283203125,75.20714569091797,182.25,73.99879455566406,261.3305358886719,22.739999771118164,289.25189208984375,79.30000305175781,15.83515739440918,54.29069519042969,76.8236083984375,125.81317901611328,84.16905212402344,123.86430358886719,55.040157318115234,275.8868713378906,55.283939361572266,86.20833587646484,37.272926330566406,30.491744995117188,124.11310577392578,41.154205322265625,189.27000427246094,106.1144027709961,244.5433349609375,76.79109191894531,69.38101959228516,230.34703063964844,171.25050354003906,190.1999969482422,35.33000183105469,47.0486946105957,604.8569946289062,63.86344528198242,63.83195877075195,297.0218811035156,47.04112243652344,57.98176574707031,372.8167724609375,25.11373519897461,3902.6201171875,52.54745101928711,68.66588592529297,490.2594909667969,318.3295593261719,32.14060974121094,87.33134460449219,440.4239501953125,161.83447265625,175.1056365966797,577.4414672851562
2022-07-08,208.80999755859375,51.97074508666992,168.49412536621094,125.58329772949219,118.64196014404297,198.61822509765625,67.31967163085938,142.5277099609375,29.33549690246582,36.916324615478516,194.78602600097656,494.1499938964844,321.2394104003906,480.3482971191406,1747.3267822265625,84.98784637451172,77.36915588378906,19.14475440979004,68.70854949951172,76.23204040527344,115.54000091552734,35.78349304199219,129.69142150878906,144.55419921875,549.1156616210938,74.99593353271484,179.8300018310547,73.87911224365234,260.61004638671875,22.34000015258789,289.61468505859375,79.3499984741211,15.815187454223633,54.126312255859375,76.94876098632812,125.15571594238281,83.78780364990234,123.54766845703125,55.29264450073242,273.9189147949219,55.021976470947266,87.37000274658203,37.10195541381836,30.425355911254883,124.48444366455078,41.035255432128906,186.97999572753906,105.78141021728516,250.76333618164062,76.88893127441406,68.70358276367188,230.61810302734375,169.94766235351562,190.3800048828125,35.56999969482422,47.06285858154297,618.916748046875,63.83646011352539,63.62238693237305,296.558349609375,46.500648498535156,57.962589263916016,372.5101623535156,24.968303680419922,3899.3798828125,52.11250305175781,68.43401336669922,494.31005859375,317.33734130859375,32.08452224731445,87.21580505371094,441.4472961425781,161.63497924804688,173.97552490234375,573.6085815429688
2022-07-09,207.77999877929688,51.78784688313802,167.3650156656901,124.80662536621094,117.42360178629558,199.10281372070312,67.2888895670573,141.22613016764322,29.233989715576172,36.689982096354164,193.67090352376303,492.8999938964844,321.433837890625,479.50547281901044,1732.5376790364583,85.45196278889973,76.60979715983073,18.97236506144206,68.71494801839192,75.02910868326823,114.27666727701823,35.535455067952476,129.0960261027018,143.84308369954428,550.543701171875,74.717529296875,178.7933349609375,74.01106770833333,259.58770751953125,21.956666946411133,287.5521952311198,78.5499979654948,15.58685048421224,53.94671376546224,76.8176498413086,124.7875264485677,83.6003646850586,123.7030512491862,55.28293100992838,272.90564982096356,54.46570841471354,86.90833536783855,37.10195541381836,30.343159357706707,124.3797098795573,40.894962310791016,183.76666259765625,105.31891123453777,245.29000345865884,76.61917368570964,68.64085388183594,231.06692504882812,167.29554239908853,188.71000162760416,34.48666636149088,46.56488164265951,616.5568644205729,63.63251622517904,63.75604248046875,296.00328572591144,46.39910634358724,57.793191274007164,371.09166463216144,24.79106330871582,3884.3965657552085,52.19375737508138,68.1634750366211,493.77635701497394,317.7073567708333,31.788482030232746,86.48732503255208,436.9348653157552,161.65613301595053,173.5988311767578,569.1151936848959
2022-07-10,206.75,51.60494867960612,166.23590596516928,124.02995300292969,116.20524342854817,199.58740234375,67.2581075032552,139.92455037434897,29.132482528686523,36.46363957722982,192.55578104654947,491.6499938964844,321.6282653808594,478.6626485188802,1717.7485758463542,85.91607920328777,75.85043843587239,18.799975713094074,68.72134653727214,73.82617696126302,113.01333363850911,35.28741709391276,128.5006306966146,143.13196818033853,551.9717407226562,74.43912506103516,177.7566680908203,74.14302317301433,258.56536865234375,21.573333740234375,285.4897054036458,77.74999745686848,15.358513514200846,53.7671152750651,76.68653869628906,124.41933695475261,83.41292572021484,123.85843404134114,55.27321751912435,271.8923848470052,53.90944035847982,86.44666798909505,37.10195541381836,30.260962804158527,124.2749760945638,40.754669189453125,180.55332946777344,104.85641225179036,239.8166707356771,76.3494160970052,68.578125,231.5157470703125,164.64342244466147,187.03999837239584,33.403333028157554,46.06690470377604,614.1969807942709,63.42857233683268,63.88969802856445,295.44822184244794,46.29756418863932,57.623793284098305,369.6731669108073,24.61382293701172,3869.4132486979165,52.275011698404946,67.89293670654297,493.24265543619794,318.07737223307294,31.492441813151043,85.75884501139323,432.4224344889323,161.67728678385416,173.22213745117188,564.6218058268229
2022-07-11,205.72000122070312,51.42205047607422,165.10679626464844,123.25328063964844,114.98688507080078,200.07199096679688,67.22732543945312,138.6229705810547,29.030975341796875,36.23729705810547,191.44065856933594,490.3999938964844,321.82269287109375,477.81982421875,1702.95947265625,86.38019561767578,75.09107971191406,18.627586364746094,68.72774505615234,72.62324523925781,111.75,35.03937911987305,127.90523529052734,142.4208526611328,553.3997802734375,74.16072082519531,176.72000122070312,74.27497863769531,257.54302978515625,21.190000534057617,283.4272155761719,76.94999694824219,15.130176544189453,53.58751678466797,76.55542755126953,124.0511474609375,83.2254867553711,124.0138168334961,55.26350402832031,270.8791198730469,53.353172302246094,85.98500061035156,37.10195541381836,30.17876625061035,124.17024230957031,40.614376068115234,177.33999633789062,104.39391326904297,234.3433380126953,76.07965850830078,68.51539611816406,231.96456909179688,161.99130249023438,185.3699951171875,32.31999969482422,45.56892776489258,611.8370971679688,63.22462844848633,64.02335357666016,294.8931579589844,46.196022033691406,57.45439529418945,368.2546691894531,24.436582565307617,3854.429931640625,52.356266021728516,67.62239837646484,492.7089538574219,318.4473876953125,31.196401596069336,85.03036499023438,427.9100036621094,161.6984405517578,172.84544372558594,560.12841796875
2022-07-12,202.1300048828125,51.24639129638672,164.54061889648438,122.45016479492188,113.34076690673828,199.83786010742188,67.03339385986328,137.78558349609375,28.93869972229004,35.89299392700195,189.7825164794922,427.94000244140625,314.55157470703125,469.8418273925781,1716.48779296875,85.73898315429688,75.08158874511719,18.29238510131836,67.61380767822266,70.19750213623047,109.22000122070312,35.048797607421875,126.1580581665039,143.39413452148438,526.5245971679688,73.49832153320312,172.3300018310547,73.60292053222656,246.988525390625,21.56999969482422,280.68157958984375,76.36000061035156,15.06027603149414,53.56924819946289,75.53636169433594,121.78068542480469,82.96812438964844,122.41304779052734,55.622798919677734,270.2785949707031,53.324058532714844,82.09666442871094,36.86798858642578,29.989086151123047,122.58965301513672,40.67842483520508,174.4499969482422,104.49566650390625,233.07000732421875,74.21214294433594,68.38367462158203,220.94778442382812,162.37918090820312,174.38999938964844,32.380001068115234,45.428321838378906,607.4857788085938,61.99198913574219,63.71350860595703,293.256591796875,45.537620544433594,57.406455993652344,364.99603271484375,24.232074737548828,3818.800048828125,52.01691436767578,67.72941589355469,490.29754638671875,317.1408996582031,30.59809112548828,83.13372802734375,423.45611572265625,159.43185424804688,164.8851776123047,558.5451049804688
2022-07-13,202.05999755859375,50.700103759765625,164.39666748046875,122.49974060058594,110.68965911865234,199.18411254882812,67.0795669555664,138.9151153564453,28.458845138549805,36.2086067199707,188.28924560546875,422.7699890136719,313.4530944824219,471.42205810546875,1716.2705078125,85.89471435546875,77.16033935546875,18.397733688354492,67.2489013671875,70.70452117919922,110.4000015258789,35.048797607421875,125.826171875,143.03038024902344,518.8091430664062,73.02792358398438,170.9499969482422,73.88832092285156,246.06358337402344,21.5,280.1029968261719,77.5199966430664,15.142157554626465,52.6651725769043,75.84030151367188,120.96541595458984,81.95783996582031,120.65397644042969,55.817012786865234,268.07965087890625,53.08150863647461,82.23500061035156,36.67001724243164,29.723526000976562,121.39947509765625,40.06541442871094,176.55999755859375,103.51518249511719,237.0399932861328,73.90975189208984,67.98851013183594,219.54010009765625,162.59799194335938,174.97000122070312,32.150001525878906,45.4622917175293,599.4501953125,61.89302444458008,63.449249267578125,291.15606689453125,45.30177307128906,57.5886344909668,363.07916259765625,24.242982864379883,3801.780029296875,52.63349151611328,66.87321472167969,477.735595703125,317.641845703125,30.186750411987305,82.7486343383789,435.6581115722656,159.0601348876953,162.06983947753906,552.1478271484375
2022-07-14,204.30999755859375,50.46186828613281,162.7078094482422,120.43743133544922,109.70954132080078,200.9013214111328,67.13497161865234,138.79823303222656,27.803661346435547,35.74954605102539,186.54385375976562,420.9700012207031,317.7594299316406,490.3088684082031,1652.9532470703125,85.9954605102539,79.41941833496094,18.321115493774414,66.69194030761719,70.72440338134766,110.62999725341797,35.519752502441406,126.97793579101562,145.9600067138672,521.2686157226562,72.28868865966797,170.9600067138672,73.76862335205078,247.38771057128906,20.649999618530273,281.1031799316406,78.5999984741211,15.349859237670898,51.898067474365234,74.32062530517578,119.16835021972656,81.49081420898438,122.3075180053711,55.31205368041992,260.1707763671875,52.412044525146484,81.66666412353516,36.310062408447266,29.15446662902832,121.04717254638672,39.44325637817383,174.77999877929688,99.89849853515625,238.31333923339844,72.57581329345703,66.73711395263672,216.89083862304688,157.1876678466797,172.75,30.670000076293945,45.736915588378906,596.3036499023438,60.72336196899414,63.449249267578125,289.87890625,45.0266227722168,56.81196212768555,362.19744873046875,23.86759376525879,3790.3798828125,52.31324768066406,66.61457061767578,478.8698425292969,319.2724914550781,29.289281845092773,82.23836517333984,445.2969665527344,159.27772521972656,159.64114379882812,544.9724731445312
2022-07-15,210.9199981689453,51.59531784057617,166.0951385498047,122.20230102539062,111.11112213134766,204.9308624267578,67.35659790039062,141.03785705566406,29.759979248046875,36.23729705810547,188.85166931152344,435.6199951171875,322.3379211425781,500.8536071777344,1677.32421875,86.9847640991211,81.27983856201172,18.014644622802734,67.93070220947266,69.3027572631836,113.55000305175781,36.37690734863281,129.21316528320312,147.63125610351562,534.3988037109375,74.18952941894531,176.2100067138672,72.46136474609375,249.95822143554688,21.670000076293945,286.2022705078125,81.11000061035156,15.739296913146973,53.6331787109375,75.5721206665039,120.66737365722656,82.76799011230469,123.06393432617188,55.74904251098633,271.51666259765625,53.760677337646484,84.82666778564453,36.89498519897461,30.14082908630371,123.97027587890625,40.852272033691406,189.11000061035156,104.47716522216797,240.06666564941406,73.714111328125,67.7815170288086,223.6407470703125,163.80136108398438,177.89999389648438,31.270000457763672,46.66366195678711,604.9465942382812,61.713069915771484,63.567726135253906,295.9250793457031,46.01913833618164,57.579044342041016,369.1173095703125,24.450218200683594,3863.159912109375,54.59791946411133,69.61128997802734,504.90869140625,326.678955078125,30.196096420288086,84.72228240966797,463.55133056640625,161.58963012695312,165.92608642578125,555.841796875
