date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2023-03-11,1681862.7265353573,2519048.4830374448,92284070.5233098,3719695.1856337213,41447774.5268167,6927045.2884642035,26221217.509135768,18266096.56775027,210771252.28538695,3825.6421238045677,1059344.5065190734,2056647.4945423126,5258239.429153743,2040694.065040962,421232.545435822,12334159.388808023,12688672.181107836,5483228.915070113,16823452.78876642,1299601.2965076463,78646554.96388131,63722871.15083378,20785472.320127666,82048946.892325,1325853.0458904987,5242.025453212572,1448591.1638574551,10766334.560224788,30001187.699452654,27819885.791601714,113859322.20242213,63771972.57286123,438464762.08461887,116416551.88668917,19848929.959830977,8958179.705351124,40121385.22402187,6507076.052661673,7496736.981940286,6028515.485098492,18084084.520247962,13436407.541206235,18821019.65608129,196170005.19845492,25635416.37300206,20409609.869041882,5008572.026537117,46444843.291512586,199121231.5063012,7032413.589932099,21678182.31110183,3646839.4755584765,18948753.461629156,9852479.593837848,19672269.772617165,25837483.318509664,445507.86751395307,41484514.38807332,30851405.739700694,9205681.885891661,156782.39615245617,10583.679622021918,213131544.9588268,-26761.975551784013,6509039428.104373,3725463.1338444985,19753687.178381767,4041587.874009693,3425274.0282870736,9771564.037304748,1294459.7873985358,1110812.814629845,10107587.996798437,15278790.76622109,1075394.383122685
2023-03-12,1380799.6086642048,1674362.1475511228,93421407.98154877,3243173.319203265,41155207.930342235,6518039.624547517,32517580.360538118,16582056.827679534,238393281.40313533,5148.228449460846,931144.3221015459,2025599.5547422518,5755010.172495381,1720700.8429781233,443760.69736649806,12257615.311401526,12616430.403833939,5420945.320068293,14092387.927682782,952473.1702280723,80259127.56660481,57170226.50665572,21545202.012994915,88714591.40002234,1461290.903520641,3455.320367195998,1760490.154907338,9839654.113224154,32811924.406841036,22178151.138230726,114064669.31906146,64073881.04955576,413242464.1307743,114956131.91077165,22226519.561279804,10258802.828531789,41080160.460847616,7498541.3724755375,10701146.085960064,6838909.274151915,18897350.34989333,12753832.10454503,22117259.539931484,195056033.94518447,26140953.23690829,19195694.82969931,5967282.556024883,50162689.67447348,190805455.87348494,9030844.661216037,26145662.35268171,3236428.002784924,16193119.543384911,8017538.095655539,19575271.81149478,22751012.472355973,446901.5975775148,48897216.85663498,39203809.71255421,8840581.08347682,111826.32216367914,11867.921476128859,191121673.6104452,13932.70451560391,7036634416.766311,3225782.4058692865,19231663.231777404,3482792.9057246866,3351111.7938871323,11358458.00218099,1354567.9116315064,1092453.7486063386,11404787.660314748,11653368.135289872,1102450.2801474498
2023-03-13,1539200.0,1409600.0,74171500.0,2798500.0,37335600.0,6810800.0,29831400.0,11814100.0,218403300.0,4600.0,1430200.0,1684500.0,5275600.0,1799600.0,418200.0,10687100.0,11847600.0,4022700.0,10299800.0,596600.0,72397100.0,50977000.0,17219700.0,84457100.0,1405800.0,2700.0,1905500.0,8388800.0,33339700.0,24302600.0,97123600.0,65269100.0,421890000.0,94522700.0,20745600.0,10106100.0,28616500.0,8188400.0,9433000.0,5660700.0,15248700.0,11268600.0,16936000.0,165965900.0,21294200.0,15545800.0,6292400.0,42901100.0,167790300.0,8789700.0,20352400.0,2691634.0,24728000.0,6261700.0,18922300.0,22364000.0,505200.0,41663500.0,33835600.0,6831600.0,64900.0,10200.0,157790000.0,146200.0,6558020000.0,2504400.0,15175400.0,2971600.0,3308200.0,10914700.0,1144700.0,966900.0,10799600.0,9154800.0,997600.0
2023-03-14,2109500.0,2451600.0,48946200.0,2748700.0,36050200.0,7985600.0,19139200.0,7519100.0,154255800.0,2800.0,2193300.0,1136400.0,4214300.0,2422900.0,378900.0,9806900.0,11100100.0,2282800.0,8732200.0,616700.0,60912700.0,47689800.0,10601100.0,73695900.0,1409800.0,4600.0,1792500.0,8635800.0,33620300.0,34241800.0,73602500.0,66616300.0,474910000.0,64759300.0,18263500.0,10035200.0,15383900.0,8114800.0,3198200.0,3785900.0,10217800.0,9863200.0,7719000.0,128115500.0,14582900.0,12319700.0,5956700.0,29648100.0,143717900.0,7090800.0,8238600.0,2577480.0,41642600.0,6557300.0,16867700.0,25893000.0,535500.0,30533200.0,17559200.0,4760500.0,62700.0,6600.0,149752400.0,247300.0,5665870000.0,2400400.0,11089300.0,3258200.0,3413300.0,10345900.0,862000.0,844600.0,8421200.0,10138100.0,928600.0
2023-03-15,1594000.0,1948800.0,54405800.0,2095000.0,50622100.0,8372200.0,21438000.0,9001400.0,131104400.0,3600.0,1535000.0,1186800.0,4743500.0,2226300.0,425600.0,10942700.0,12171500.0,3457500.0,11463000.0,818700.0,70731800.0,49322800.0,11530000.0,77167900.0,1918900.0,6300.0,1857200.0,12030300.0,46028000.0,28434900.0,83631500.0,86177400.0,524486000.0,60478100.0,25733800.0,14063100.0,34251600.0,5989300.0,4480800.0,6596700.0,12706500.0,5896200.0,14961500.0,132235000.0,17244600.0,11774500.0,9215300.0,34280600.0,145995600.0,10661200.0,14262200.0,3047292.0,42123600.0,6123700.0,17052200.0,22963000.0,499300.0,57673500.0,24168400.0,6518000.0,75000.0,9800.0,172996900.0,140000.0,6594010000.0,3189600.0,14814000.0,3770200.0,3082600.0,18103300.0,1111300.0,1047200.0,7757700.0,7716900.0,1130000.0
2023-03-16,2072100.0,875200.0,52392300.0,1954800.0,65492000.0,13674600.0,15712500.0,10747800.0,108348800.0,800.0,1092500.0,2074300.0,3498200.0,1979600.0,337600.0,9441500.0,13184600.0,4624300.0,10148100.0,957900.0,84446900.0,75779500.0,13043400.0,76161100.0,1135800.0,5500.0,1463000.0,8895800.0,54768800.0,20044700.0,98198100.0,115839200.0,583253000.0,75577700.0,27465200.0,12849600.0,24105200.0,6438700.0,3232000.0,4399100.0,11404200.0,8575000.0,8068700.0,133892600.0,16011400.0,12343800.0,7903700.0,24558500.0,121136800.0,10111500.0,10802800.0,3028567.0,50447100.0,6939900.0,15374500.0,31716000.0,1023900.0,44395200.0,15823400.0,6569900.0,27300.0,5400.0,143254200.0,61700.0,5695790000.0,5974000.0,15342400.0,2940500.0,3768100.0,16769500.0,1052700.0,1063200.0,7605500.0,8369500.0,726200.0
2023-03-17,2304600.0,2272800.0,70239900.0,2630700.0,61028500.0,18801200.0,13283900.0,8440000.0,130665500.0,1600.0,2433400.0,2917400.0,8679800.0,3959300.0,798800.0,26402100.0,13287700.0,5058900.0,13065800.0,1416700.0,87300200.0,80628500.0,11539300.0,98944600.0,1947900.0,2200.0,2216100.0,14137400.0,69527400.0,27102500.0,89923700.0,94080800.0,848547000.0,52099200.0,43199500.0,33161800.0,23170200.0,37400200.0,2927500.0,6369800.0,12329700.0,7549800.0,8692500.0,136760600.0,15071400.0,8937700.0,6918800.0,38396000.0,133197100.0,17056000.0,9543500.0,3911002.0,50141100.0,5728900.0,17938000.0,79303000.0,893600.0,33675800.0,17907300.0,5314900.0,95700.0,2000.0,140553400.0,100000.0,9354280000.0,3454400.0,19935800.0,5290000.0,8426800.0,20723800.0,1040300.0,1109300.0,20540700.0,10493300.0,2701500.0
2023-03-18,1772619.4433666456,2693785.7808430837,76614436.5175668,2952007.1670765,47380388.353442445,17936386.930921152,13675526.512739807,6324004.279585516,126877693.43765567,4837.13105136795,2688945.3602268407,2746395.967840292,9701070.270508097,4145856.638489947,887857.832572814,30175754.657210443,10768326.503896164,3603184.0285948487,14107685.724780064,1182461.4661795679,81111498.71840021,61888883.56541421,9031883.457105668,102279628.23042962,2083962.9402902005,2382.3698872657797,2359962.3050114936,15217361.670006504,70279170.91616951,26256418.844892286,78936365.75602573,84934517.6195079,832624637.1970583,48478738.371074736,45978058.61049917,34756481.04867816,23110905.314275753,41769613.97689978,2637232.192270409,7055709.765655222,12228003.439622901,5251958.047140375,9253879.796013543,106199989.23018618,14236244.470262296,7275076.824728136,6156199.563392566,42828938.413221546,134213415.34008354,17951392.49543294,9956487.667074284,4202575.055798089,39786837.83668197,4456889.49865685,18900662.229158185,84163940.15881123,702821.8387912798,27902576.22626262,18318095.38576875,5004995.8735727575,129426.56146826722,5517.7572543333,131687549.81532781,105966.86202504286,10048154051.380495,1631504.1364865294,18611193.168508057,5757671.218182618,9038800.869364427,20059310.820732385,1012853.8092420213,1110473.1353147037,22057422.539526146,9371814.116326619,3137384.563726054
2023-03-19,1079958.387678501,1819772.369947442,66098593.23196494,2680518.9625467863,35140194.92168735,13475318.128807623,14397593.107347965,5540704.026405584,99486267.71810065,8063.338661368009,1888263.4296348009,1975677.435190599,6524383.6555187525,2759307.660662292,602924.630858881,21210347.045082312,7921431.285899368,1961337.3808879468,12236285.043288441,624580.1663015529,71074416.10828924,40452402.48344559,6872330.359500334,87382402.21816212,1424128.1698646054,4501.311369579237,1893657.1023128396,11289661.256720282,58326410.76973621,18490992.7386765,68965459.99547178,91814354.02574994,604037254.5548124,60613783.00000838,37668128.057744615,20050669.85465835,19443219.588347033,22366259.938183457,2153135.6284278934,5621203.806830586,10224409.217139596,4364246.226482826,7259059.771718485,69649250.7530671,12773886.091265777,7221051.641980692,5406922.3357299585,34064356.026607014,124884765.30202077,12893451.375263486,9587716.821101911,3627589.8298148615,28291824.670735173,3955817.0957306633,17483058.43964817,53440049.91930205,633385.4582932164,24656437.08416952,16526673.974606253,5182265.988083307,106882.79623981433,13731.061313707469,111263987.9888649,72381.06903430924,7675806473.474962,1709226.0272202012,12792055.978853324,4321807.865150296,6257082.326350676,14886494.530820375,919201.8349661148,1042812.4142828926,13742282.247979993,6614402.015766903,2012236.0759806642
2023-03-20,995500.0,652400.0,46103200.0,1905400.0,32960400.0,9817400.0,14130900.0,5864800.0,81441200.0,9400.0,1135400.0,1379100.0,3540900.0,1623800.0,322900.0,12865800.0,8217500.0,2712500.0,9177300.0,594500.0,62388900.0,38780100.0,5990800.0,73641400.0,897200.0,4600.0,1577400.0,7140100.0,43466600.0,14157800.0,56359500.0,92008900.0,432747000.0,58532900.0,32042100.0,8469200.0,14476200.0,4588300.0,2169200.0,3963700.0,7192200.0,6277800.0,4962800.0,75384500.0,10592100.0,6247300.0,5113400.0,22875500.0,129684400.0,7932900.0,7392900.0,2496264.0,25186300.0,4245700.0,15361600.0,25857000.0,587800.0,26144400.0,19419000.0,4695000.0,69500.0,23000.0,93055800.0,41900.0,5347140000.0,2484800.0,8649800.0,3119400.0,3864200.0,10496100.0,771600.0,935600.0,7129000.0,5513200.0,924200.0
2023-03-21,1560300.0,304000.0,34465900.0,1177500.0,42110300.0,8971400.0,12499700.0,6388400.0,84854800.0,8200.0,1220400.0,1282000.0,3240400.0,1664000.0,282500.0,11571800.0,12299700.0,5239600.0,6683700.0,1151400.0,58597300.0,55650800.0,6533200.0,73938300.0,1000100.0,2800.0,1785700.0,6222300.0,34558700.0,19780200.0,49757000.0,85285300.0,547408000.0,37003200.0,31592300.0,9753500.0,11495200.0,3856300.0,2588500.0,3242400.0,5008700.0,9501200.0,4952600.0,115899200.0,8816300.0,4214800.0,4886300.0,17807800.0,153391400.0,6770200.0,4749000.0,1991935.0,31827000.0,4738000.0,14747400.0,25000000.0,372100.0,29856200.0,25932500.0,3527300.0,41600.0,24000.0,91524200.0,44400.0,4920240000.0,2744600.0,8905600.0,3163300.0,3766800.0,10486500.0,594200.0,848500.0,8376800.0,6982000.0,791200.0
2023-03-22,1151800.0,1156400.0,56098200.0,1705000.0,43427400.0,6700600.0,11942200.0,5491800.0,76925900.0,8400.0,1453700.0,931500.0,2472200.0,1299700.0,273100.0,5705800.0,12812400.0,2475900.0,7233700.0,573400.0,57475400.0,37415500.0,7112200.0,75701800.0,928400.0,6500.0,1718900.0,7038000.0,34873300.0,24636400.0,75791900.0,110816300.0,797295000.0,49933700.0,14952700.0,6315000.0,14178400.0,3549000.0,2228800.0,2505900.0,6751500.0,7095000.0,8042000.0,67874100.0,10480000.0,6463100.0,5808000.0,17250200.0,150376400.0,5635500.0,7327300.0,3589634.0,28477800.0,3739100.0,17080900.0,25799000.0,322900.0,24604700.0,17896600.0,4378700.0,47900.0,6500.0,111746600.0,59800.0,4533010000.0,2098000.0,7299300.0,2632200.0,2596400.0,11557000.0,480500.0,955500.0,7943500.0,6575600.0,480100.0
2023-03-23,1734900.0,664000.0,47720900.0,1479700.0,40797800.0,6427700.0,12160300.0,6127800.0,105335900.0,10600.0,826300.0,1165500.0,2703400.0,1565900.0,352500.0,6801700.0,11169700.0,3706800.0,10747100.0,716300.0,57559300.0,43785500.0,8797900.0,67622100.0,951600.0,2500.0,1549700.0,7541200.0,36610900.0,16806900.0,74576000.0,84088900.0,564889000.0,47492700.0,14385900.0,7859400.0,15857500.0,4651900.0,3946800.0,2585900.0,7071100.0,7382400.0,7494000.0,82366300.0,10092300.0,6891200.0,15653300.0,16677600.0,144193900.0,5866400.0,6719800.0,1810553.0,27389700.0,3210800.0,15348800.0,27162000.0,1994000.0,24743100.0,16884500.0,4772600.0,180900.0,9800.0,119351300.0,86500.0,4991600000.0,2573200.0,9373000.0,3284900.0,2598100.0,12213400.0,599500.0,1171500.0,9051500.0,8685000.0,483400.0
2023-03-24,3269600.0,658800.0,47519700.0,1227000.0,30393300.0,4791500.0,12352500.0,4717300.0,96872700.0,6500.0,854000.0,922700.0,2791900.0,1635200.0,329600.0,6661800.0,7653700.0,4222500.0,5852100.0,698900.0,56095400.0,55912100.0,5936300.0,59196500.0,1012600.0,5600.0,1403800.0,5293900.0,28172000.0,14775300.0,57195200.0,64712400.0,454920000.0,47895800.0,13401600.0,6600100.0,15993200.0,3812300.0,2340900.0,2456700.0,5494600.0,4691400.0,8241100.0,76619100.0,8163700.0,5386000.0,12991700.0,22311100.0,116312400.0,8385900.0,6732600.0,3377909.0,27716400.0,2701400.0,11154500.0,17228000.0,1129400.0,20649000.0,18056000.0,4484900.0,88200.0,2400.0,107682400.0,158300.0,4583970000.0,3204600.0,10978700.0,2533200.0,2971500.0,19753600.0,907100.0,842700.0,5696200.0,6102700.0,574100.0
2023-03-25,3559493.8507728525,685527.574015405,46510233.04558059,1170858.5739920714,25719196.039377782,4794251.605689316,11612111.376487816,4286279.71851179,101198357.70591637,566.7137719704646,988394.7391761722,764912.0298976566,3080044.1291695335,1600920.0538961599,288571.8051662403,6779662.612723784,7341439.162363,4186404.569605034,4366387.52713822,681680.617113717,55587578.51123622,56722471.799458325,4626543.677032333,56692875.84557515,1031212.8923327241,9575.025122531337,1424588.1296910287,4206724.495828763,25479031.91998534,14178152.954211378,49217578.12219952,57262468.57808412,418404212.1410733,44446242.70482803,14177133.212872962,6370204.666262241,12983150.916633854,5042744.216714778,1226329.9308972189,2632230.3774529304,4269817.680201011,3567371.17712419,7767526.315670321,71820145.32578033,8210203.596118818,4277801.02942567,9949952.988421915,26343178.011495296,113859718.68706708,9688500.739638042,6490168.561734727,4021421.1463707937,24960325.512006477,2419764.568356223,10373592.54097446,13610320.20251523,574855.6250194028,19694386.07792359,18015075.95892863,4349329.967133934,79207.70230059134,34800.96178852696,96919274.55485171,123154.55358892461,4309669492.81431,3267956.2176665035,10513022.409314416,2108593.585164638,3176661.073494065,21653944.57505429,937840.1622762491,689780.8329569782,4567426.013896774,6168438.067254133,586257.7230962386
2023-03-26,2743659.9832275147,554201.5126442095,40851685.893455446,1140268.704961586,27411543.347081125,6186033.52508273,10706124.243957993,4665926.139825582,113434032.94853505,-2452.5386855935712,981283.6433663211,819588.1808661544,3363151.0623929957,1550696.1084278196,262992.95211793017,7481382.246861031,9015306.8598588,3837291.672231228,6660583.627466414,671710.6573811547,53778449.92332717,48108822.89062299,5188383.847354478,56368287.26376076,987437.3981665858,10797.797567982572,1532765.7414094033,4635318.960390995,27542084.401742272,14371728.892739661,49442217.93664869,55445124.76169156,387351847.5365882,36014480.37757008,16001389.104229378,7258956.436828417,9045162.378755283,7084800.192569332,1256692.9792113113,2807644.8134144545,3758048.838803703,4306204.448993905,6185917.611683015,71605411.40644109,9346887.798688471,3816107.831862707,9375432.060861928,25480226.731706645,126100345.21820784,8882251.58899665,5801331.983444771,3120867.1475400375,20832611.118182424,2411132.929452707,11448105.179813074,15514923.288558267,751117.2737866228,21107664.3876952,16707454.953307722,4188362.2135480237,151879.13878862874,76667.43461067215,87650135.167837,61469.40651479044,4309719099.338466,2887603.048638941,8742335.48193519,2224487.968831595,3051016.8997447803,17238460.11343597,750714.7627136518,757251.5852854406,5840859.77316826,8136843.13990683,524764.5049974046
2023-03-27,1682700.0,408400.0,33880600.0,964300.0,31120900.0,7210900.0,10865500.0,4207200.0,102469800.0,1200.0,861400.0,935200.0,3102300.0,1452100.0,246400.0,7563100.0,9349800.0,2723000.0,8170100.0,486900.0,46721300.0,34758200.0,5405300.0,52390300.0,865600.0,8500.0,1580700.0,5515900.0,26840200.0,17918000.0,50287400.0,57461400.0,361026000.0,26667700.0,14805900.0,7006800.0,7668400.0,6524100.0,1395800.0,2300600.0,3758300.0,4977200.0,5108800.0,61393300.0,9455400.0,3698300.0,8625800.0,18853900.0,120851600.0,6049700.0,5307000.0,2094019.0,18527200.0,2562900.0,10729600.0,14707000.0,802000.0,20111900.0,14136900.0,3550900.0,164300.0,68500.0,74010400.0,129800.0,4233540000.0,2329000.0,6626900.0,2271800.0,2420300.0,10579800.0,571100.0,800300.0,6772300.0,7776500.0,411100.0
2023-03-28,1179500.0,454800.0,28555100.0,818500.0,32057900.0,6418400.0,11593400.0,2859800.0,63416500.0,8100.0,824500.0,1089100.0,2433200.0,1407800.0,235800.0,6679500.0,7521300.0,1297800.0,6378900.0,274600.0,38720100.0,37407900.0,4984000.0,45992200.0,828800.0,4300.0,1463000.0,5935500.0,21878600.0,23087300.0,48585900.0,59150100.0,356104000.0,20681700.0,11047600.0,5605400.0,9909000.0,2888900.0,1219000.0,1224300.0,4113000.0,4715200.0,5117800.0,42980100.0,8037400.0,3334400.0,6489400.0,10820500.0,98654600.0,3792000.0,5124000.0,1784834.0,19127300.0,2694500.0,8872500.0,12439000.0,362500.0,16298400.0,11019400.0,2536500.0,69200.0,2800.0,62871700.0,309200.0,4014600000.0,1832600.0,5209900.0,2369500.0,1695900.0,6816200.0,631400.0,793200.0,6115300.0,4899000.0,373300.0
2023-03-29,1538200.0,690000.0,25564800.0,1448600.0,28779600.0,4483000.0,9483400.0,3862700.0,62666400.0,700.0,1122500.0,1304500.0,2743800.0,1643000.0,236700.0,6310200.0,9264000.0,2356100.0,5233600.0,780200.0,49783300.0,85556200.0,7128300.0,51305700.0,1239600.0,4800.0,1206600.0,5680500.0,25087000.0,18917500.0,53274300.0,55326000.0,393694000.0,20594400.0,14219100.0,7569700.0,9387900.0,3279600.0,1631700.0,1475900.0,4815700.0,4978000.0,4108600.0,52147200.0,8183100.0,2715900.0,6287300.0,14595300.0,123660000.0,7596300.0,4135100.0,1692113.0,18851100.0,2695800.0,14238100.0,26395000.0,459200.0,18102300.0,9903900.0,2531700.0,77000.0,13200.0,77497900.0,170400.0,4145250000.0,1644800.0,4873500.0,3733200.0,2327000.0,9569700.0,915900.0,1101800.0,6012000.0,8085200.0,589300.0
2023-03-30,1908900.0,296800.0,26728600.0,1344200.0,33086200.0,5383900.0,10737800.0,3239200.0,67427100.0,900.0,887000.0,1078700.0,2146900.0,1545500.0,265400.0,5017400.0,10232800.0,3745100.0,5640700.0,795600.0,53633400.0,70077600.0,5601200.0,49501700.0,1219900.0,4300.0,1072900.0,6187000.0,25053400.0,16261300.0,58354800.0,59678500.0,364516000.0,20659900.0,11578200.0,6322400.0,8160100.0,3561800.0,1218600.0,1456300.0,6365100.0,4183800.0,4383800.0,45061700.0,6820400.0,4574700.0,7131500.0,12134700.0,110252200.0,5461100.0,4216700.0,2996194.0,22608300.0,3425800.0,12119100.0,21523000.0,625800.0,13730400.0,10292800.0,2487000.0,71500.0,27500.0,69840000.0,94700.0,3930860000.0,2066400.0,4113700.0,3324600.0,2480500.0,7353600.0,746000.0,892500.0,4555700.0,6932500.0,392300.0
2023-03-31,1575200.0,799600.0,39602900.0,891600.0,36863400.0,9509000.0,10338700.0,5226900.0,56482100.0,1900.0,1881400.0,2453900.0,2933600.0,2082000.0,365800.0,7184300.0,8701800.0,1938200.0,10476300.0,645700.0,56750300.0,59765000.0,7534900.0,68749800.0,1438700.0,4600.0,1871100.0,10124400.0,32766000.0,14824600.0,62138100.0,55861100.0,433933000.0,19391100.0,14418000.0,7041400.0,12006400.0,4524700.0,2051400.0,2281100.0,9690900.0,8381800.0,6971500.0,49034400.0,9202500.0,2129200.0,5610200.0,13105200.0,170222100.0,7708800.0,6763100.0,3107302.0,25440300.0,4528400.0,13503600.0,22097000.0,866200.0,16147300.0,11722000.0,2837300.0,55900.0,15800.0,112062600.0,82900.0,4525120000.0,2285600.0,6142400.0,3996700.0,3376600.0,8154000.0,668200.0,681600.0,9890000.0,6634300.0,516300.0
