ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
MS,Morgan Stanley,Morgan Stanley,1585 Broadway,,New York,NY,10036,United States,212 761 4000,https://www.morganstanley.com,Financial Services,Capital Markets,250657308672,176678944768,80000,USD,NYQ,17.762444,19.800758,2.56,1.336,158.48,94.33,"Morgan Stanley, a financial holding company, provides various financial products and services to governments, financial institutions, and individuals in the Americas, Asia, Europe, Middle East, and Africa. The company operates through Institutional Securities, Wealth Management, and Investment Management segments. It offers capital raising and financial advisory services, including services related to the underwriting of debt, equity, and other securities, as well as advice on mergers and acquis"
SPGI,S&P Global Inc.,S&P Global Inc.,55 Water Street,,New York,NY,10041-0001,United States,212-438-1000,https://www.spglobal.com,Financial Services,Financial Data & Stock Exchanges,166625230848,180892418048,42350,USD,NYQ,41.95045,32.467304,0.71,1.202,579.05,427.14,"S&P Global Inc., together with its subsidiaries, provides credit ratings, benchmarks, analytics, and workflow solutions in the global capital, commodity, and automotive markets. It operates through five segments: S&P Global Market Intelligence, S&P Global Ratings, S&P Global Commodity Insights, S&P Global Mobility, and S&P Dow Jones Indices. The S&P Global Market Intelligence segment provides multi-asset-class data and analytics integrated with purpose-built workflow solutions. This segment offe"
BLK,"BlackRock, Inc.","BlackRock, Inc.",50 Hudson Yards,,New York,NY,10001,United States,212 810 5300,https://www.blackrock.com,Financial Services,Asset Management,172822134784,179476791296,22700,USD,NYQ,26.996614,22.72994,1.86,1.463,1171.89,773.74,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate clie"
SCHW,The Charles Schwab Corporation,Charles Schwab Corporation (The,3000 Schwab Way,,Westlake,TX,76262,United States,817 859 5000,https://www.schwab.com,Financial Services,Capital Markets,168143814656,149766619136,32600,USD,NYQ,24.900537,24.376316,1.15,0.955,99.59,62.37,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management"
PGR,The Progressive Corporation,Progressive Corporation (The),300 North Commons Blvd.,,Mayfield,OH,44143,United States,440 461 5000,https://www.progressive.com,Financial Services,Insurance - Property & Casualty,144530014208,150210838528,66308,USD,NYQ,13.885633,17.860146,1.97,0.325,292.99,228.54,"The Progressive Corporation operates as an insurance company in the United States. The company writes insurance for personal autos and special lines products, including motorcycles, RVs, and watercraft; and personal residential property insurance for homeowners and renters. It also writes auto-related liability and physical damage insurance for comprising dump trucks, log trucks, garbage trucks, tractors, trailers, straight trucks, tow trucks and wreckers, vans, pick-up trucks, and autos; busine"
COF,Capital One Financial Corporation,Capital One Financial Corporati,1680 Capital One Drive,,McLean,VA,22102,United States,703 720 1000,https://www.capitalone.com,Financial Services,Credit Services,145451745280,143361392640,76500,USD,NYQ,631.7778,14.523627,1.07,1.171,232.45,138.9,"Capital One Financial Corporation operates as the financial services holding company for the Capital One, National Association, which engages in the provision of various financial products and services in the United States, Canada, and the United Kingdom. It operates through three segments: Credit Card, Consumer Banking, and Commercial Banking. The company accepts checking accounts, money market deposits, negotiable order of withdrawals, savings deposits, and time deposits. Its loan products inc"
BX,Blackstone Inc.,Blackstone Inc.,345 Park Avenue,,New York,NY,10154,United States,(212) 583-5000,https://www.blackstone.com,Financial Services,Asset Management,225542963200,166433177600,4895,USD,NYQ,49.63243,31.499144,2.35,1.758,200.96,115.66,"Blackstone Inc. is an alternative asset management firm specializing in private equity, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment "
CB,Chubb Limited,Chubb Limited,Baerengasse 32,,Zurich,,8001,Switzerland,41 43 456 76 00,https://www.chubb.com/us-en,Financial Services,Insurance - Property & Casualty,110114185216,130807758848,43000,USD,NYQ,12.199205,11.6980095,1.4,0.571,306.91,252.16,"Chubb Limited provides insurance and reinsurance products worldwide. The company operates through six segments: North America Commercial P&C Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance. The company provides package policies, property and general liability, workers' compensation, automobile, umbrella, financial lines, professional and management liability, environmental, international cov"
ICE,"Intercontinental Exchange, Inc.",Intercontinental Exchange Inc.,5660 New Northside Drive,3rd Floor,Atlanta,GA,30328,United States,770 857 4700,https://www.ice.com,Financial Services,Financial Data & Stock Exchanges,98994831360,118330441728,12806,USD,NYQ,33.257694,25.658754,1.1,1.107,189.35,142.29,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, India, Israel, Canada, and Singapore. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology. The Exchanges segment operates regulated marketplace technology for the listing, trading, and clearing of an array of derivatives contrac"
MMC,"Marsh & McLennan Companies, Inc.","Marsh & McLennan Companies, Inc",1166 Avenue of the Americas,,New York,NY,10036-2774,United States,212 345 5000,https://www.marshmclennan.com,Financial Services,Insurance Brokers,97666023424,119907270656,90000,USD,NYQ,23.877405,21.066809,1.77,0.808,248.0,196.27,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. It operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk advice, risk transfer, and risk control and mitigation solutions, as well as insurance and reinsurance broking, strategic advisory services, and analytics so"
KKR,KKR & Co. Inc.,KKR & Co. Inc.,30 Hudson Yards,Suite 7500,New York,NY,10001,United States,212 750 8300,https://www.kkr.com,Financial Services,Asset Management,134857089024,187368652800,4834,USD,NYQ,68.73114,24.004942,0.52,1.928,170.4,86.15,"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market, and middle market investments. The firm considers investments in all industries with a focus on software, fintech, data and information, security, semiconductors, consumer electronics, internet of things"
CME,CME Group Inc.,CME Group Inc.,20 South Wacker Drive,,Chicago,IL,60606,United States,312 930 1000,https://www.cmegroup.com,Financial Services,Financial Data & Stock Exchanges,94306041856,96202219520,3760,USD,NMS,25.332527,25.234812,1.91,0.443,290.79,212.38,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, foreign exchange, agricultural commodities, energy, and metals, as well as fixed income and foreign currency trading services. The company provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps produc"
AON,Aon plc,Aon plc,15 George's Quay,,Dublin,,D02 VR98,Ireland,353 1 266 6000,https://www.aon.com,Financial Services,Insurance Brokers,79634292736,97397309440,60000,USD,NYQ,31.113312,21.237206,0.8,0.872,412.97,323.73,"Aon plc, a professional services firm, provides a range of risk and human capital solutions worldwide. It offers commercial risk solutions, including retail brokerage, specialty solutions, global risk consulting and captive management, and affinity programs; and health solutions, such as consulting and brokerage, consumer benefit, and talent advisory services. The company also provides insurance-linked securities, capital raising, strategic advice, restructuring, and merger and acquisition servi"
